numeric.csv, 0.036, 217219, 0.004, 0.04, 182355, 0.02, 0.172, 188288, 0.02, 0.064, 183292, 0.072
zero, 0.064, 9742, 0.064, 0.092, 49, 0.052, 0.508, 1584, 0.052, 0.132, 3791, 0.172
enwik6, 0.044, 356264, 0.008, 0.084, 281323, 0.036, 0.328, 290692, 0.02, 0.096, 250071, 0.116
random, 0.32, 10001555, 0.076, 1.368, 10044419, 0.624, 2.848, 10000560, 0.04, 3.832, 10228516, 4.772
alice.txt, 0.008, 61370, 0.0, 0.012, 49144, 0.004, 0.052, 54072, 0.004, 0.02, 44065, 0.02
enwik5, 0.004, 36145, 0.0, 0.008, 31372, 0.004, 0.028, 33000, 0.0, 0.012, 28115, 0.012
enwik8, 4.64, 36518329, 0.892, 8.296, 29008758, 3.704, 60.464, 26375764, 1.796, 10.5, 24849802, 11.988
enwik9, 41.464, 323742882, 8.78, 85.788, 253977891, 35.452, 537.176, 230153052, 16.376, 96.168, 219169705, 106.332
enwik7, 0.456, 3693807, 0.0920000000001, 0.824, 2916026, 0.36, 5.156, 2723036, 0.184, 1.024, 2491710, 1.18
video.mp4, 28.76, 904838573, 6.628, 122.92, 908527162, 60.684, 295.46, 904758648, 4.02, 341.268, 925040248, 432.116
enwik4, 0.0, 3728, 0.0, 0.0, 3733, 0.0, 0.00400000000036, 3656, 0.0, 0.0, 3393, 0.00399999999991
music.mp3, 0.164, 4385198, 0.0439999999994, 0.58, 4370711, 0.268, 1.104, 4365156, 0.296, 1.688, 4386499, 2.088
enwik3, 0.0, 343, 0.0, 0.0, 391, 0.0, 0.0, 400, 0.0, 0.0, 408, 0.0
image.png, 0.0239999999999, 736514, 0.00399999999991, 0.0999999999999, 739754, 0.0439999999999, 0.148000000001, 736600, 0.00399999999991, 0.264, 752219, 0.336
jquery.js, 0.00399999999991, 29979, 0.0, 0.00799999999981, 27530, 0.00399999999991, 0.0240000000003, 28292, 0.0, 0.0119999999997, 24932, 0.0120000000002
